,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
11550,,,Aheloy,39,,Aheloy,2112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11548,,,Ahtopol,39,,Ahtopol,1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11547,,,Aksakovo,61,,Aksakovo,7132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11546,,,Alfatar,55,,Alfatar,1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11545,,,Anton,58,,Anton,1697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11544,,,Antonovo,60,,Antonovo,1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11543,,,Apriltsi,46,,Apriltsi,3851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11542,,,Ardino,44,,Ardino,3531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11541,,,Asen,59,,Asen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11540,,,Asenovgrad,51,,Asenovgrad,52170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11539,,,Asparuhovo,61,,Asparuhovo,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11538,,,Avren,61,,Avren,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11537,,,Aytos,39,,Aytos,20986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11536,,,Balchik,40,,Balchik,13000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11551,,,Balgarevo,61,,Balgarevo,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11535,,,Banite,57,,Banite,1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11534,,,Bansko,38,,Bansko,9232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11533,,,Bata,39,,Bata,1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11532,,,Batak,48,,Batak,3917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11289,,,Batanovtsi,49,,Batanovtsi,2519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11531,,,Belene,50,,Belene,9781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11530,,,Belitsa,38,,Belitsa,3166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11529,,,Belogradchik,63,,Belogradchik,5688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11251,,,Beloslav,61,,Beloslav,7989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11528,,,Belovo,48,,Belovo,4155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11527,,,Berkovitsa,47,,Berkovitsa,15027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11526,,,Blagoevgrad,38,,Blagoevgrad,71306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11525,,,Bliznatsi,61,,Bliznatsi,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11524,,,Boboshevo,45,,Boboshevo,1784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11523,,,Bobov Dol,45,,Bobov Dol,6184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11522,,,Bolyarovo,65,,Bolyarovo,1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11521,,,Borino,57,,Borino,3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11520,,,Borovan,64,,Borovan,2941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11519,,,Borovets,45,,Borovets,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11518,,,Borovo,53,,Borovo,2467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11517,,,Botevgrad,58,,Botevgrad,20909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11516,,,Bov,58,,Bov,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11515,,,Boychinovtsi,47,,Boychinovtsi,2181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11514,,,Boynitsa,63,,Boynitsa,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11513,,,Bozhurishte,58,,Bozhurishte,4360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11512,,,Bratsigovo,48,,Bratsigovo,4577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11511,,,Bratya Daskalovi,59,,Bratya Daskalovi,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11510,,,Bregovo,63,,Bregovo,2892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11509,,,Breznik,49,,Breznik,4004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11508,,,Brezovo,51,,Brezovo,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11507,,,Brusartsi,47,,Brusartsi,1734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
