,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
34362,,,Acherítou,01,,Acherítou,1721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34364,,,Agrós,05,,Agrós,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34363,,,Akáki,04,,Akáki,2769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34360,,,Alethrikó,03,,Alethrikó,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34361,,,Alámpra,04,,Alámpra,1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34359,,,Anafotída,03,,Anafotída,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34358,,,Anaríta,06,,Anaríta,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34356,,,Aradíppou,03,,Aradíppou,13349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34357,,,Aredioú,04,,Aredioú,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34355,,,Argáka,06,,Argáka,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34353,,,Astromerítis,04,,Astromerítis,2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34352,,,Athíenou,03,,Athíenou,4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34341,,,Avdímou,05,,Avdímou,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34350,,,Avgórou,01,,Avgórou,4177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,,,Ayia Napa,01,,Ayia Napa,2798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34332,,,Chlórakas,06,,Chlórakas,3619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34333,,,Choirokoitía,03,,Choirokoitía,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34346,,,Derýneia,01,,Derýneia,5161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34345,,,Dhromolaxia,03,,Dhromolaxia,5240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34347,,,Dáli,04,,Dáli,6085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34344,,,Emba,06,,Emba,4855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34343,,,Episkopeió,04,,Episkopeió,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34354,,,Ergátes,04,,Ergátes,1656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34342,,,Erími,05,,Erími,1493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34340,,,Evrýchou,04,,Evrýchou,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34339,,,Famagusta,01,,Famagusta,42526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34277,,,Frénaros,01,,Frénaros,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34338,,,Galáta,04,,Galáta,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34366,,,Geroskipou,06,,Geroskipou,8313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34251,,,Geroskípou (quarter),06,,Geroskípou (quarter),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34250,,,Giólou,06,,Giólou,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34252,,,Géri,04,,Géri,7639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34337,,,Kakopetriá,04,,Kakopetriá,1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34336,,,Kalavasos,03,,Kalavasos,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34331,,,Kissonerga,06,,Kissonerga,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34329,,,Klírou,04,,Klírou,1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34324,,,Kofínou,03,,Kofínou,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34328,,,Kokkinotrimithiá,04,,Kokkinotrimithiá,3223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34327,,,Koloni,06,,Koloni,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34326,,,Kolossi,03,,Kolossi,3846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34325,,,Konia,06,,Konia,2209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34323,,,Korákou,04,,Korákou,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34321,,,Kouklia,06,,Kouklia,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34320,,,Kyperoúnta,05,,Kyperoúnta,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34319,,,Kyrenia,02,,Kyrenia,26701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34335,,,Káto Defterá,04,,Káto Defterá,1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34334,,,Káto Pýrgos,04,,Káto Pýrgos,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34330,,,Kíti,03,,Kíti,3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34322,,,Kórnos,03,,Kórnos,1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34317,,,Larnaca,03,,Larnaca,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34315,,,Lefkónoiko,01,,Lefkónoiko,3187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34314,,,Lempa,06,,Lempa,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34313,,,Leonárisso,01,,Leonárisso,1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34312,,,Limassol,05,,Limassol,154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34311,,,Liopétri,01,,Liopétri,4005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34310,,,Livádia,03,,Livádia,5329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34308,,,Lythrodóntas,04,,Lythrodóntas,2736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34318,,,Lápithos,02,,Lápithos,5215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34316,,,Léfka,04,,Léfka,7835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34309,,,Lýmpia,04,,Lýmpia,2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34306,,,Maróni,03,,Maróni,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34305,,,Mathiátis,04,,Mathiátis,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34304,,,Mazotós,03,,Mazotós,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34303,,,Meládeia,06,,Meládeia,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34302,,,Meneou,03,,Meneou,1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34301,,,Mesa Chorio,06,,Mesa Chorio,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34300,,,Mesógi,06,,Mesógi,1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34299,,,Mitseró,04,,Mitseró,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34297,,,Mosfilotí,03,,Mosfilotí,1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34296,,,Mouttagiáka,05,,Mouttagiáka,2818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34307,,,Mámmari,04,,Mámmari,1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34365,,,Méniko,04,,Méniko,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34298,,,Mórfou,04,,Mórfou,14833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34295,,,Nicosia,04,,Nicosia,200452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34294,,,Oroúnta,04,,Oroúnta,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34292,,,Palodeia,05,,Palodeia,762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34288,,,Pano Panagia,06,,Pano Panagia,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34286,,,Paphos,06,,Paphos,35961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34285,,,Paralímni,01,,Paralímni,11836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34284,,,Parekklisha,05,,Parekklisha,1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34283,,,Peléndri,05,,Peléndri,1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34280,,,Peristeróna,04,,Peristeróna,2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34279,,,Perivólia,03,,Perivólia,1876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34276,,,Pissoúri,05,,Pissoúri,1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34275,,,Polémi,06,,Polémi,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34273,,,Pomós,06,,Pomós,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34272,,,Potámi,04,,Potámi,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34247,,,Protaras,01,,Protaras,20230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34271,,,Psevdás,03,,Psevdás,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34270,,,Psimolofou,04,,Psimolofou,1686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34268,,,Pyrgos,05,,Pyrgos,1407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34293,,,Páchna,05,,Páchna,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34291,,,Páno Defterá,04,,Páno Defterá,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34290,,,Páno Kivídes,05,,Páno Kivídes,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34289,,,Páno Léfkara,03,,Páno Léfkara,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34287,,,Páno Polemídia,05,,Páno Polemídia,3781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34278,,,Pégeia,06,,Pégeia,2462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34282,,,Péra,04,,Péra,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34281,,,Pérgamos,03,,Pérgamos,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34274,,,Pólis,06,,Pólis,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34269,,,Pýla,03,,Pýla,1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34267,,,Rizokárpaso,01,,Rizokárpaso,5215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34266,,,Siá,04,,Siá,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
