,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
36873,,,Abertamy,81,,Abertamy,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36872,,,Adamov,79,,Adamov,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36871,,,Adamov,78,,Adamov,4871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36870,,,Adršpach,82,,Adršpach,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36869,,,Albrechtice,85,,Albrechtice,4019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36868,,,Albrechtice,86,,Albrechtice,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36867,,,Albrechtice nad Orlicí,82,,Albrechtice nad Orlicí,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36866,,,Albrechtice nad Vltavou,79,,Albrechtice nad Vltavou,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36865,,,Albrechtičky,85,,Albrechtičky,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36864,,,Archlebov,78,,Archlebov,894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36863,,,Aš,81,,Aš,13210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36862,,,Babice,90,,Babice,1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36861,,,Babice nad Svitavou,78,,Babice nad Svitavou,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36860,,,Babičky,88,,Babičky,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36859,,,Bakov nad Jizerou,88,,Bakov nad Jizerou,4417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36857,,,Bartošovice,85,,Bartošovice,1596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36854,,,Batelov,80,,Batelov,2388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36853,,,Batňovice,82,,Batňovice,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36852,,,Bavorov,79,,Bavorov,1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36856,,,Baška,85,,Baška,3222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36855,,,Bašť,88,,Bašť,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36851,,,Bechlín,89,,Bechlín,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36850,,,Bechyně,79,,Bechyně,5755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36846,,,Bedihošť,84,,Bedihošť,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36839,,,Benecko,83,,Benecko,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36837,,,Benešov,88,,Benešov,16257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36838,,,Benešov,78,,Benešov,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36835,,,Benešov nad Ploučnicí,89,,Benešov nad Ploučnicí,4043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36836,,,Benešov nad Černou,79,,Benešov nad Černou,1259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36834,,,Benešov u Semil,83,,Benešov u Semil,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36840,,,Benátky nad Jizerou,88,,Benátky nad Jizerou,6818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
