,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,Aabenraa,21,,Aabenraa,16344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,Aalborg,19,,Aalborg,122219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Aars,19,,Aars,7771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Albertslund,17,,Albertslund,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Allingåbro,18,,Allingåbro,1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Arden,19,,Arden,2516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Asnæs,20,,Asnæs,2441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Assens,21,,Assens,6053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Assentoft,18,,Assentoft,2432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Augustenborg,21,,Augustenborg,3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Auning,18,,Auning,2509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Avlum,18,,Avlum,2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Ballerup,17,,Ballerup,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Beder,18,,Beder,4214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Bellinge,21,,Bellinge,4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Billund,21,,Billund,6160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Birkerød,17,,Birkerød,18901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Bjerringbro,18,,Bjerringbro,7390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Bjæverskov,20,,Bjæverskov,2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Blovstrød,17,,Blovstrød,2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Bogense,21,,Bogense,3410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Bording Kirkeby,18,,Bording Kirkeby,2104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Borup,20,,Borup,3120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Bramming,21,,Bramming,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Brande,18,,Brande,6357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Brejning,21,,Brejning,2220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Brenderup,21,,Brenderup,1366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Broager,21,,Broager,3376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Brovst,19,,Brovst,2710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Brædstrup,18,,Brædstrup,3130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Brøndbyvester,17,,Brøndbyvester,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Brønderslev,19,,Brønderslev,11671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Brørup,21,,Brørup,4233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Buddinge,17,,Buddinge,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Bullerup,21,,Bullerup,2982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Byrum,19,,Byrum,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Børkop,21,,Børkop,3561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Charlottenlund,17,,Charlottenlund,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Christiansfeld,21,,Christiansfeld,2709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Christianshavn,17,,Christianshavn,10140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Christiansø,17,,Christiansø,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Copenhagen,17,,Copenhagen,1153615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Dianalund,20,,Dianalund,3605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Dragør,17,,Dragør,11045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
