,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
49436,,,Abja-Paluoja,20,,Abja-Paluoja,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49435,,,Adavere,05,,Adavere,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49434,,,Aegviidu,01,,Aegviidu,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49433,,,Ahja,12,,Ahja,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49432,,,Alatskivi,18,,Alatskivi,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49431,,,Alu,13,,Alu,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49430,,,Antsla,21,,Antsla,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49429,,,Aravete,04,,Aravete,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49428,,,Ardu,01,,Ardu,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49427,,,Aruküla,01,,Aruküla,1829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49426,,,Aseri,08,,Aseri,1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49425,,,Aste,14,,Aste,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49424,,,Audru,11,,Audru,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49423,,,Avinurme,05,,Avinurme,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49422,,,Elva,18,,Elva,5819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
