,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,A Baña,58,,A Baña,3505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,A Coruña,58,,A Coruña,246056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,A Estrada,58,,A Estrada,21880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,A Guarda,58,,A Guarda,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,A Pobra do Brollon,58,,A Pobra do Brollon,2372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,A Pobra do Caramiñal,58,,A Pobra do Caramiñal,9440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,A Rúa,58,,A Rúa,4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Ababuj,52,,Ababuj,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Abades,55,,Abades,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Abadiño,59,,Abadiño,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Abadía,57,,Abadía,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Abadín,58,,Abadín,3193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Abajas,55,,Abajas,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Abaltzisketa,59,,Abaltzisketa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Abanilla,31,,Abanilla,6079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Abanto,52,,Abanto,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Abarán,31,,Abarán,12991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Abegondo,58,,Abegondo,5711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Abejar,55,,Abejar,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Abengibre,54,,Abengibre,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Abenójar,54,,Abenójar,1683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Abertura,57,,Abertura,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Abezames,55,,Abezames,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Abia de las Torres,55,,Abia de las Torres,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Abiego,52,,Abiego,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Abizanda,52,,Abizanda,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Abla,51,,Abla,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Ablanque,54,,Ablanque,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Ablitas,32,,Ablitas,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Abrera,56,,Abrera,11521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Abrucena,51,,Abrucena,1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Abusejo,55,,Abusejo,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Abáigar,32,,Abáigar,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Abánades,54,,Abánades,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Abárzuza,32,,Abárzuza,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Acebedo,55,,Acebedo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Acebo,57,,Acebo,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Acedera,57,,Acedera,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Acehuche,57,,Acehuche,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Aceituna,57,,Aceituna,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Acered,52,,Acered,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Aceuchal,57,,Aceuchal,5408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Adahuesca,52,,Adahuesca,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Adalia,55,,Adalia,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Adamuz,51,,Adamuz,4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Adanero,55,,Adanero,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Adeje,53,,Adeje,43204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Ademuz,60,,Ademuz,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Adiós,32,,Adiós,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Adobes,54,,Adobes,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Ador,60,,Ador,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Adra,51,,Adra,24373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Adrada de Haza,55,,Adrada de Haza,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,Adrada de Pirón,55,,Adrada de Pirón,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,Adradas,55,,Adradas,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,Adrados,55,,Adrados,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,Adsubia,60,,Adsubia,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,Aduna,59,,Aduna,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,Adzaneta,60,,Adzaneta,1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
