STATE,ST,TIMEZONE,TZ
"Armagh, Banbridge and Craigavon",ABC,Greenwich Mean Time,GMT
Aberdeenshire,ABD,Greenwich Mean Time,GMT
Aberdeen City,ABE,Greenwich Mean Time,GMT
Argyll and Bute,AGB,Greenwich Mean Time,GMT
Isle of Anglesey [Sir Ynys Môn GB-YNM],AGY,Greenwich Mean Time,GMT
Ards and North Down,AND,Greenwich Mean Time,GMT
Antrim and Newtownabbey,ANN,Greenwich Mean Time,GMT
Angus,ANS,Greenwich Mean Time,GMT
Armagh,ARM,Greenwich Mean Time,GMT
Bath and North East Somerset,BAS,Greenwich Mean Time,GMT
Blackburn with Darwen,BBD,Greenwich Mean Time,GMT
Bedford,BDF,Greenwich Mean Time,GMT
Barking and Dagenham,BDG,Greenwich Mean Time,GMT
Brent,BEN,Greenwich Mean Time,GMT
Bexley,BEX,Greenwich Mean Time,GMT
Belfast,BFS,Greenwich Mean Time,GMT
Bridgend [Pen-y-bont ar Ogwr GB-POG],BGE,Greenwich Mean Time,GMT
Blaenau Gwent,BGW,Greenwich Mean Time,GMT
Birmingham,BIR,Greenwich Mean Time,GMT
Buckinghamshire,BKM,Greenwich Mean Time,GMT
Bournemouth,BMH,Greenwich Mean Time,GMT
Barnet,BNE,Greenwich Mean Time,GMT
Brighton and Hove,BNH,Greenwich Mean Time,GMT
Barnsley,BNS,Greenwich Mean Time,GMT
Bolton,BOL,Greenwich Mean Time,GMT
Blackpool,BPL,Greenwich Mean Time,GMT
Bracknell Forest,BRC,Greenwich Mean Time,GMT
Bradford,BRD,Greenwich Mean Time,GMT
Bromley,BRY,Greenwich Mean Time,GMT
"Bristol, City of",BST,Greenwich Mean Time,GMT
Bury,BUR,Greenwich Mean Time,GMT
Cambridgeshire,CAM,Greenwich Mean Time,GMT
Caerphilly [Caerffili GB-CAF],CAY,Greenwich Mean Time,GMT
Central Bedfordshire,CBF,Greenwich Mean Time,GMT
Causeway Coast and Glens,CCG,Greenwich Mean Time,GMT
Ceredigion [Sir Ceredigion],CGN,Greenwich Mean Time,GMT
Cheshire East,CHE,Greenwich Mean Time,GMT
Cheshire West and Chester,CHW,Greenwich Mean Time,GMT
Calderdale,CLD,Greenwich Mean Time,GMT
Clackmannanshire,CLK,Greenwich Mean Time,GMT
Cumbria,CMA,Greenwich Mean Time,GMT
Camden,CMD,Greenwich Mean Time,GMT
Carmarthenshire [Sir Gaerfyrddin GB-GFY],CMN,Greenwich Mean Time,GMT
Cornwall,CON,Greenwich Mean Time,GMT
Coventry,COV,Greenwich Mean Time,GMT
Cardiff [Caerdydd GB-CRD],CRF,Greenwich Mean Time,GMT
Croydon,CRY,Greenwich Mean Time,GMT
Conwy,CWY,Greenwich Mean Time,GMT
Darlington,DAL,Greenwich Mean Time,GMT
Derbyshire,DBY,Greenwich Mean Time,GMT
Denbighshire [Sir Ddinbych GB-DDB],DEN,Greenwich Mean Time,GMT
Derby,DER,Greenwich Mean Time,GMT
Devon,DEV,Greenwich Mean Time,GMT
Dumfries and Galloway,DGY,Greenwich Mean Time,GMT
Doncaster,DNC,Greenwich Mean Time,GMT
Dundee City,DND,Greenwich Mean Time,GMT
Dorset,DOR,Greenwich Mean Time,GMT
	Derry and Strabane,DRS,Greenwich Mean Time,GMT
Dudley,DUD,Greenwich Mean Time,GMT
Durham,DUR,Greenwich Mean Time,GMT
Ealing,EAL,Greenwich Mean Time,GMT
East Ayrshire,EAY,Greenwich Mean Time,GMT
"Edinburgh, City of",EDH,Greenwich Mean Time,GMT
East Dunbartonshire,EDU,Greenwich Mean Time,GMT
East Lothian,ELN,Greenwich Mean Time,GMT
Eilean Siar,ELS,Greenwich Mean Time,GMT
Enfield,ENF,Greenwich Mean Time,GMT
East Renfrewshire,ERW,Greenwich Mean Time,GMT
East Riding of Yorkshire,ERY,Greenwich Mean Time,GMT
Essex,ESS,Greenwich Mean Time,GMT
East Sussex,ESX,Greenwich Mean Time,GMT
Falkirk,FAL,Greenwich Mean Time,GMT
Fife,FIF,Greenwich Mean Time,GMT
Flintshire [Sir y Fflint GB-FFL],FLN,Greenwich Mean Time,GMT
	Fermanagh and Omagh,FMO,Greenwich Mean Time,GMT
Gateshead,GAT,Greenwich Mean Time,GMT
Glasgow City,GLG,Greenwich Mean Time,GMT
Gloucestershire,GLS,Greenwich Mean Time,GMT
Greenwich,GRE,Greenwich Mean Time,GMT
Gwynedd,GWN,Greenwich Mean Time,GMT
Halton,HAL,Greenwich Mean Time,GMT
Hampshire,HAM,Greenwich Mean Time,GMT
Havering,HAV,Greenwich Mean Time,GMT
Hackney,HCK,Greenwich Mean Time,GMT
Herefordshire,HEF,Greenwich Mean Time,GMT
Hillingdon,HIL,Greenwich Mean Time,GMT
Highland,HLD,Greenwich Mean Time,GMT
Hammersmith and Fulham,HMF,Greenwich Mean Time,GMT
Hounslow,HNS,Greenwich Mean Time,GMT
Hartlepool,HPL,Greenwich Mean Time,GMT
Hertfordshire,HRT,Greenwich Mean Time,GMT
Harrow,HRW,Greenwich Mean Time,GMT
Haringey,HRY,Greenwich Mean Time,GMT
Isles of Scilly,IOS,Greenwich Mean Time,GMT
Isle of Wight,IOW,Greenwich Mean Time,GMT
Islington,ISL,Greenwich Mean Time,GMT
Inverclyde,IVC,Greenwich Mean Time,GMT
