STATE,ST,TIMEZONE,TZ
Bjelovarsko-Bilogorska,01,Central European Time,CET
Brodsko-Posavska,02,Central European Time,CET
DubrovačKo-Neretvanska,03,Central European Time,CET
Istarska,04,Central European Time,CET
KarlovačKa,05,Central European Time,CET
KoprivničKo-KrižEvačKa,06,Central European Time,CET
Krapinsko-Zagorska,07,Central European Time,CET
LičKo-Senjska,08,Central European Time,CET
MeđImurska,09,Central European Time,CET
OsječKo-Baranjska,10,Central European Time,CET
PožEšKo-Slavonska,11,Central European Time,CET
Primorsko-Goranska,12,Central European Time,CET
ŠIbensko-Kninska,13,Central European Time,CET
SisačKo-MoslavačKa,14,Central European Time,CET
Splitsko-Dalmatinska,15,Central European Time,CET
VaražDinska,16,Central European Time,CET
VirovitičKo-Podravska,17,Central European Time,CET
Vukovarsko-Srijemska,18,Central European Time,CET
Zadarska,19,Central European Time,CET
ZagrebačKa,20,Central European Time,CET
Grad Zagreb,21,Central European Time,CET
