,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
83602,,,Aba,08,,Aba,4479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83079,,,Abasár,11,,Abasár,3189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83078,,,Abaújszántó,04,,Abaújszántó,3366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83601,,,Abda,09,,Abda,2997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83077,,,Abony,16,,Abony,16342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83080,,,Abádszalók,20,,Abádszalók,4654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,,,Acsa,16,,Acsa,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83596,,,Adony,08,,Adony,3812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83598,,,Adács,11,,Adács,2890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83076,,,Ajak,18,,Ajak,3983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83593,,,Ajka,23,,Ajka,31407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83592,,,Akasztó,01,,Akasztó,3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83591,,,Alap,08,,Alap,2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83075,,,Alattyán,20,,Alattyán,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83590,,,Albertirsa,16,,Albertirsa,11864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83622,,,Algyő,06,,Algyő,5247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83589,,,Almásfüzitő,12,,Almásfüzitő,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83588,,,Alsónémedi,16,,Alsónémedi,4974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83074,,,Alsózsolca,04,,Alsózsolca,6044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83625,,,Alsóújlak,22,,Alsóújlak,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83073,,,Ambrózfalva,06,,Ambrózfalva,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83072,,,Anarcs,18,,Anarcs,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83071,,,Andornaktálya,11,,Andornaktálya,2636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83070,,,Apagy,18,,Apagy,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83587,,,Apc,11,,Apc,2754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83586,,,Apostag,01,,Apostag,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83069,,,Apátfalva,06,,Apátfalva,3268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83067,,,Aranyosapáti,18,,Aranyosapáti,2142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83066,,,Arló,04,,Arló,4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83065,,,Arnót,04,,Arnót,2493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83064,,,Aszaló,04,,Aszaló,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83533,,,Aszód,16,,Aszód,6186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83583,,,Babócsa,17,,Babócsa,1877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83579,,,Badacsonytomaj,23,,Badacsonytomaj,2271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83578,,,Bag,16,,Bag,4071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83063,,,Bagamér,10,,Bagamér,2433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83577,,,Baj,12,,Baj,2664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83576,,,Baja,01,,Baja,37714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83575,,,Bajna,12,,Bajna,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83574,,,Bakonycsernye,08,,Bakonycsernye,3177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83573,,,Bakonyszentlászló,09,,Bakonyszentlászló,1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83062,,,Baks,06,,Baks,2292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83061,,,Baktalórántháza,18,,Baktalórántháza,4265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83572,,,Balassagyarmat,14,,Balassagyarmat,17541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83571,,,Balatonalmádi,23,,Balatonalmádi,8364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83570,,,Balatonberény,17,,Balatonberény,1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83569,,,Balatonboglár,17,,Balatonboglár,5964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83568,,,Balatonfenyves,17,,Balatonfenyves,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
