STATE,ST,TIMEZONE,TZ
Baranya,BA,Central European Time,CET
BéKéS,BE,Central European Time,CET
BáCs-Kiskun,BK,Central European Time,CET
Budapest,BU,Central European Time,CET
Borsod-AbaúJ-ZempléN,BZ,Central European Time,CET
CsongráD,CS,Central European Time,CET
FejéR,FE,Central European Time,CET
GyőR-Moson-Sopron,GS,Central European Time,CET
Hajdú-Bihar,HB,Central European Time,CET
Heves,HE,Central European Time,CET
JáSz-Nagykun-Szolnok,JN,Central European Time,CET
KomáRom-Esztergom,KE,Central European Time,CET
NóGráD,NO,Central European Time,CET
Pest,PE,Central European Time,CET
Somogy,SO,Central European Time,CET
Szabolcs-SzatmáR-Bereg,SZ,Central European Time,CET
Tolna,TO,Central European Time,CET
Vas,VA,Central European Time,CET
VeszpréM,VE,Central European Time,CET
Zala,ZA,Central European Time,CET
