,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,Abbeyfeale,M,,Abbeyfeale,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,Abbeyleix,L,,Abbeyleix,1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Adare,M,,Adare,1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Aghada,M,,Aghada,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Allenwood Cross Roads,L,,Allenwood Cross Roads,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,An Muileann gCearr,L,,An Muileann gCearr,17262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,An Ros,L,,An Ros,9231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Annacotty,M,,Annacotty,2856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Ardara,U,,Ardara,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Ardee,L,,Ardee,4008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Ardfert,M,,Ardfert,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Ardfinnan,M,,Ardfinnan,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Ardnacrusha,M,,Ardnacrusha,1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Arklow,L,,Arklow,11761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
