,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,Altwies,RM,,Altwies,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,Alzingen,LU,,Alzingen,1376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Aspelt,ES,,Aspelt,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Bascharage,CA,,Bascharage,4645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Bavigne,WI,,Bavigne,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Beaufort,EC,,Beaufort,1418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Bech,EC,,Bech,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Bech-Kleinmacher,RM,,Bech-Kleinmacher,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Beckerich,RD,,Beckerich,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Belvaux,ES,,Belvaux,5313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Berbourg,GR,,Berbourg,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Berchem,ES,,Berchem,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Berdorf,EC,,Berdorf,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Bergem,ES,,Bergem,1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Beringen,ME,,Beringen,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Bertrange,LU,,Bertrange,5615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Bettange-sur-Mess,CA,,Bettange-sur-Mess,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Bettborn,RD,,Bettborn,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Bettembourg,ES,,Bettembourg,7437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Bettendorf,DI,,Bettendorf,1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Betzdorf,GR,,Betzdorf,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
