STATE,ST,TIMEZONE,TZ
Aglonas novads (Aglona),001,Eastern European Time,EET
Aizkraukles novads (Aizkraukle),002,Eastern European Time,EET
Aizputes novads (Aizpute),003,Eastern European Time,EET
Aknistes novads (Akniste),004,Eastern European Time,EET
Alojas novads (Aloja),005,Eastern European Time,EET
Alsungas novads (Alsunga),006,Eastern European Time,EET
Aluksnes novads (Aluksne),007,Eastern European Time,EET
Amatas novads (Amata),008,Eastern European Time,EET
Apes novads (Ape),009,Eastern European Time,EET
Auces novads (Auce),010,Eastern European Time,EET
Adažu novads (Adaži),011,Eastern European Time,EET
Babites novads (Babite),012,Eastern European Time,EET
Baldones novads (Baldone),013,Eastern European Time,EET
Baltinavas novads (Baltinava),014,Eastern European Time,EET
Balvu novads (Balvi),015,Eastern European Time,EET
Bauskas novads (Bauska),016,Eastern European Time,EET
Beverinas novads (Beverina),017,Eastern European Time,EET
Brocenu novads (Broceni),018,Eastern European Time,EET
Burtnieku novads (Burtnieki),019,Eastern European Time,EET
Carnikavas novads (Carnikava),020,Eastern European Time,EET
Cesvaines novads (Cesvaine),021,Eastern European Time,EET
Cesu novads (Cesis),022,Eastern European Time,EET
Ciblas novads (Cibla),023,Eastern European Time,EET
Dagdas novads (Dagda),024,Eastern European Time,EET
Daugavpils novads (Daugavpils),025,Eastern European Time,EET
Dobeles novads (Dobele),026,Eastern European Time,EET
Dundagas novads (Dundaga),027,Eastern European Time,EET
Durbes novads (Durbe),028,Eastern European Time,EET
Engures novads (Engure),029,Eastern European Time,EET
Erglu novads (Ergli),030,Eastern European Time,EET
Garkalnes novads (Garkalne),031,Eastern European Time,EET
Grobinas novads (Grobina),032,Eastern European Time,EET
Gulbenes novads (Gulbene),033,Eastern European Time,EET
Iecavas novads (Iecava),034,Eastern European Time,EET
Ikškiles novads (Ikškile),035,Eastern European Time,EET
Ilukstes novads (Ilukste),036,Eastern European Time,EET
Incukalna novads (Incukalns),037,Eastern European Time,EET
"Jaunjelgavas novads
(Jaunjelgava)",038,Eastern European Time,EET
"Jaunpiebalgas novads
(Jaunpiebalga)",039,Eastern European Time,EET
Jaunpils novads (Jaunpils),040,Eastern European Time,EET
Jelgavas novads (Jelgava),041,Eastern European Time,EET
Jekabpils novads (Jekabpils),042,Eastern European Time,EET
Kandavas novads (Kandava),043,Eastern European Time,EET
Karsavas novads (Karsava),044,Eastern European Time,EET
Kocenu novads (Koceni),045,Eastern European Time,EET
Kokneses novads (Koknese),046,Eastern European Time,EET
Kraslavas novads (Kraslava),047,Eastern European Time,EET
Krimuldas novads (Krimulda),048,Eastern European Time,EET
Krustpils novads (Krustpils),049,Eastern European Time,EET
Kuldigas novads (Kuldiga),050,Eastern European Time,EET
Keguma novads (Kegums),051,Eastern European Time,EET
Kekavas novads (Kekava),052,Eastern European Time,EET
Lielvardes novads (Lielvarde),053,Eastern European Time,EET
Limbažu novads (Limbaži),054,Eastern European Time,EET
Ligatnes novads (Ligatne),055,Eastern European Time,EET
Livanu novads (Livani),056,Eastern European Time,EET
Lubanas novads (Lubana),057,Eastern European Time,EET
Ludzas novads (Ludza),058,Eastern European Time,EET
Madonas novads (Madona),059,Eastern European Time,EET
Mazsalacas novads (Mazsalaca),060,Eastern European Time,EET
Malpils novads (Malpils),061,Eastern European Time,EET
Marupes novads (Marupe),062,Eastern European Time,EET
Mersraga novads (Mersrags),063,Eastern European Time,EET
Naukšenu novads (Naukšeni),064,Eastern European Time,EET
Neretas novads (Nereta),065,Eastern European Time,EET
Nicas novads (Nica),066,Eastern European Time,EET
Ogres novads (Ogre),067,Eastern European Time,EET
Olaines novads (Olaine),068,Eastern European Time,EET
Ozolnieku novads (Ozolnieki),069,Eastern European Time,EET
Pargaujas novads (Pargauja),070,Eastern European Time,EET
Pavilostas novads (Pavilosta),071,Eastern European Time,EET
Plavinu novads (Plavinas),072,Eastern European Time,EET
Preilu novads (Preili),073,Eastern European Time,EET
Priekules novads (Priekule),074,Eastern European Time,EET
Priekulu novads (Priekuli),075,Eastern European Time,EET
Raunas novads (Rauna),076,Eastern European Time,EET
Rezeknes novads (Rezekne),077,Eastern European Time,EET
Riebinu novads (Riebini),078,Eastern European Time,EET
Rojas novads (Roja),079,Eastern European Time,EET
Ropažu novads (Ropaži),080,Eastern European Time,EET
Rucavas novads (Rucava),081,Eastern European Time,EET
Rugaju novads (Rugaji),082,Eastern European Time,EET
Rundales novads (Rundale),083,Eastern European Time,EET
Rujienas novads (Rujiena),084,Eastern European Time,EET
Salas novads (Sala),085,Eastern European Time,EET
Salacgrivas novads (Salacgriva),086,Eastern European Time,EET
Salaspils novads (Salaspils),087,Eastern European Time,EET
Saldus novads (Saldus),088,Eastern European Time,EET
Saulkrastu novads (Saulkrasti),089,Eastern European Time,EET
Sejas novads (Seja),090,Eastern European Time,EET
Siguldas novads (Sigulda),091,Eastern European Time,EET
Skriveru novads (Skriveri),092,Eastern European Time,EET
Skrundas novads (Skrunda),093,Eastern European Time,EET
Smiltenes novads (Smiltene),094,Eastern European Time,EET
Stopinu novads (Stopini),095,Eastern European Time,EET
Strencu novads (Strenci),096,Eastern European Time,EET
Talsu novads (Talsi),097,Eastern European Time,EET
Tervetes novads (Tervete),098,Eastern European Time,EET
Tukuma novads (Tukums),099,Eastern European Time,EET
Vainodes novads (Vainode),100,Eastern European Time,EET
Valkas novads (Valka),101,Eastern European Time,EET
Varaklanu novads (Varaklani),102,Eastern European Time,EET
Varkavas novads (Varkava),103,Eastern European Time,EET
"Vecpiebalgas novads
(Vecpiebalga)",104,Eastern European Time,EET
Vecumnieku novads (Vecumnieki),105,Eastern European Time,EET
Ventspils novads (Ventspils),106,Eastern European Time,EET
Viesites novads (Viesite),107,Eastern European Time,EET
Vilakas novads (Vilaka),108,Eastern European Time,EET
Vilanu novads (Vilani),109,Eastern European Time,EET
Zilupes novads (Zilupe),110,Eastern European Time,EET
Daugavpils,DGV,Eastern European Time,EET
Jelgava,JEL,Eastern European Time,EET
Jekabpils,JKB,Eastern European Time,EET
Jurmala,JUR,Eastern European Time,EET
Liepaja,LPX,Eastern European Time,EET
Rezekne,REZ,Eastern European Time,EET
Riga,RIX,Eastern European Time,EET
Ventspils,VEN,Eastern European Time,EET
Valmiera,VMR,Eastern European Time,EET
