,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,'s Gravenmoer,06,,'s Gravenmoer,2315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,'s-Gravenland,11,,'s-Gravenland,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,'s-Gravenzande,11,,'s-Gravenzande,19190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,'s-Heerenberg,03,,'s-Heerenberg,4720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,'s-Hertogenbosch,06,,'s-Hertogenbosch,134520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,'t Hofke,06,,'t Hofke,3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,'t Zand,07,,'t Zand,2485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Aagtdorp,07,,Aagtdorp,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Aagtekerke,10,,Aagtekerke,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Aalburg,06,,Aalburg,5788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Aalden,01,,Aalden,1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Aalsmeer,07,,Aalsmeer,22991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Aalsmeerderbrug,07,,Aalsmeerderbrug,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Aalst,03,,Aalst,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Aalst,06,,Aalst,3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Aalten,03,,Aalten,19141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Aardenburg,10,,Aardenburg,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Aarle-Rixtel,06,,Aarle-Rixtel,5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Abbekerk,07,,Abbekerk,2110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Abbenes,07,,Abbenes,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Abcoude,09,,Abcoude,6920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Abcoven,06,,Abcoven,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Abdissenbosch,05,,Abdissenbosch,1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Achlum,02,,Achlum,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Achterberg,09,,Achterberg,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Achtmaal,06,,Achtmaal,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Adegeest,11,,Adegeest,2610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Adorp,04,,Adorp,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Aduard,04,,Aduard,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Aerdt,03,,Aerdt,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Afferden,03,,Afferden,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Akert,06,,Akert,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Akkrum,02,,Akkrum,3440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Alblasserdam,11,,Alblasserdam,18348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Aldeboarn,02,,Aldeboarn,1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Aldlân-Oost,02,,Aldlân-Oost,3850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Aldtsjerk,02,,Aldtsjerk,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Alem,03,,Alem,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Alkmaar,07,,Alkmaar,94853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Almelo,15,,Almelo,72725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Almen,03,,Almen,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Almere Stad,16,,Almere Stad,176432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Almkerk,06,,Almkerk,2715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Alphen,06,,Alphen,3160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Alphen aan den Rijn,11,,Alphen aan den Rijn,70251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Alteveer,01,,Alteveer,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Alteveer,04,,Alteveer,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Altweerterheide,05,,Altweerterheide,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Alverna,03,,Alverna,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
