,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
0,,,Aas,21,,Aas,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,Aksdal,14,,Aksdal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,Alta,54,,Alta,12077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,Alvdal,34,,Alvdal,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,Andebu,38,,Andebu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,Andenes,09,,Andenes,2766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,Andselv,54,,Andselv,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,Arendal,42,,Arendal,30916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,Ask,30,,Ask,1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,Asker,30,,Asker,60926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,Askim,30,,Askim,12482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,Askvoll,46,,Askvoll,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,Askøy,46,,Askøy,17224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,Aukra,08,,Aukra,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,Auli,30,,Auli,2638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,Aurdal,34,,Aurdal,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,Aure,08,,Aure,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,Aurlandsvangen,46,,Aurlandsvangen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,Aursmoen,30,,Aursmoen,2173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,Austrheim,46,,Austrheim,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,Bagn,34,,Bagn,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,Balestrand,46,,Balestrand,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,Ballangen,09,,Ballangen,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,Ballstad,09,,Ballstad,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,Bangsund,21,,Bangsund,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,Barkåker,38,,Barkåker,1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,Batnfjordsøra,08,,Batnfjordsøra,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,Beisfjord,09,,Beisfjord,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,Bergen,46,,Bergen,213585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,Berger,30,,Berger,1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,Bergset,34,,Bergset,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,Berkåk,21,,Berkåk,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,Berlevåg,54,,Berlevåg,1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,Billingstad,30,,Billingstad,2349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,Birkeland,42,,Birkeland,2254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,Birketveit,42,,Birketveit,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,Bismo,34,,Bismo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,Bismoen,34,,Bismoen,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,Bjerkvik,09,,Bjerkvik,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,Bjørkelangen,30,,Bjørkelangen,2346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,Bjørnevatn,54,,Bjørnevatn,2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,Blakstad,30,,Blakstad,1898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,Blakstad,42,,Blakstad,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,Bodø,09,,Bodø,34073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,Bogen,09,,Bogen,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,Bokn,14,,Bokn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,Borgheim,38,,Borgheim,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,Borkenes,54,,Borkenes,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,Botngård,21,,Botngård,1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,Brattvåg,08,,Brattvåg,2146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,Breivikbotn,54,,Breivikbotn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,Brekstad,21,,Brekstad,1835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,Bruflat,34,,Bruflat,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
