,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
161982,,,Abbekås,27,,Abbekås,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161981,,,Abborrberget,10,,Abborrberget,1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162008,,,Akalla,26,,Akalla,8153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161971,,,Alafors,28,,Alafors,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162011,,,Alby,26,,Alby,11400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161967,,,Alfta,03,,Alfta,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161966,,,Algutsrum,09,,Algutsrum,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161965,,,Alingsås,28,,Alingsås,26329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161964,,,Allerum,27,,Allerum,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161961,,,Almunge,21,,Almunge,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161960,,,Alsike,21,,Alsike,3833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161959,,,Alster,22,,Alster,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161958,,,Alstermo,12,,Alstermo,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161956,,,Alunda,21,,Alunda,2506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160781,,,Alunda,21,,Alunda,2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161953,,,Alvesta,12,,Alvesta,8627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160780,,,Alvik,14,,Alvik,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161952,,,Alvik,26,,Alvik,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161994,,,Ammenäs,28,,Ammenäs,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161992,,,Andalen,28,,Andalen,1897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161947,,,Anderslöv,27,,Anderslöv,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161945,,,Anderstorp,28,,Anderstorp,4987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161946,,,Anderstorp,08,,Anderstorp,5076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161944,,,Aneby,08,,Aneby,3496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161941,,,Angered,28,,Angered,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161940,,,Ankarsrum,09,,Ankarsrum,1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161939,,,Ankarsvik,24,,Ankarsvik,986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161065,,,Anneberg,08,,Anneberg,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160783,,,Anneberg,21,,Anneberg,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161938,,,Annelund,28,,Annelund,1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161937,,,Annelund,25,,Annelund,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160776,,,Antnäs,14,,Antnäs,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161936,,,Arboga,25,,Arboga,10841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161935,,,Arbrå,03,,Arbrå,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161934,,,Ardala,28,,Ardala,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161933,,,Arild,27,,Arild,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161931,,,Arjeplog,14,,Arjeplog,1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161929,,,Arkelstorp,27,,Arkelstorp,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161930,,,Arkelstorp,27,,Arkelstorp,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161927,,,Arlöv,27,,Arlöv,9108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161924,,,Arnö,26,,Arnö,3925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161925,,,Arnö,18,,Arnö,4124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161920,,,Arvidsjaur,14,,Arvidsjaur,4655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161919,,,Arvika,22,,Arvika,13926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161923,,,Aröd,28,,Aröd,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161908,,,Askeby,16,,Askeby,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161907,,,Askersund,15,,Askersund,3997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161905,,,Asmundtorp,27,,Asmundtorp,1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161902,,,Avesta,10,,Avesta,11949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161901,,,Axvall,28,,Axvall,1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160775,,,Backa,23,,Backa,1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161900,,,Backa,10,,Backa,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161899,,,Backe,07,,Backe,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161897,,,Baggetorp,15,,Baggetorp,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161894,,,Bankeryd,08,,Bankeryd,8506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161893,,,Bara,27,,Bara,3743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161892,,,Bara,18,,Bara,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161891,,,Barkarö,25,,Barkarö,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161890,,,Barnarp,08,,Barnarp,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161889,,,Barsebäck,27,,Barsebäck,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161885,,,Bengtsfors,28,,Bengtsfors,3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161884,,,Bengtsheden,10,,Bengtsheden,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160774,,,Bensbyn,14,,Bensbyn,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161883,,,Berg,16,,Berg,1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161882,,,Berga,09,,Berga,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161881,,,Bergby,03,,Bergby,1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161880,,,Bergeforsen,24,,Bergeforsen,1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161879,,,Bergkvara,09,,Bergkvara,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160773,,,Bergnäset,14,,Bergnäset,3604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161877,,,Bergshammar,18,,Bergshammar,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161876,,,Bergshamra,26,,Bergshamra,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161875,,,Bergshamra,26,,Bergshamra,7300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161874,,,Bergsjö,03,,Bergsjö,1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160772,,,Bergsviken,14,,Bergsviken,2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161873,,,Bergvik,03,,Bergvik,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161872,,,Bestorp,16,,Bestorp,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161871,,,Bie,18,,Bie,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161870,,,Billdal,28,,Billdal,14874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161869,,,Billeberga,27,,Billeberga,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161868,,,Billesholm,27,,Billesholm,2794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161867,,,Billingsfors,28,,Billingsfors,1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161852,,,Bjurholm,23,,Bjurholm,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161851,,,Bjursås,10,,Bjursås,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161850,,,Bjuv,27,,Bjuv,10602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161866,,,Bjärnum,27,,Bjärnum,2755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161865,,,Bjärred,27,,Bjärred,9844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161864,,,Bjästa,24,,Bjästa,1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161863,,,Björbo,10,,Björbo,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
