,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
162525,,,Ajdovščina,01,,Ajdovščina,6656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162524,,,Andraž nad Polzelo,K3,,Andraž nad Polzelo,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162539,,,Ankaran,P9,,Ankaran,3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162523,,,Apače,45,,Apače,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162522,,,Apače,N9,,Apače,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162622,,,Arja Vas,N5,,Arja Vas,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162521,,,Bakovci,80,,Bakovci,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162520,,,Begunje na Gorenjskem,A3,,Begunje na Gorenjskem,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162519,,,Begunje pri Cerknici,13,,Begunje pri Cerknici,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162518,,,Beltinci,02,,Beltinci,2394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162517,,,Benedikt,F4,,Benedikt,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162516,,,Bertoki,50,,Bertoki,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162515,,,Bevke,E5,,Bevke,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162623,,,Bezena,L3,,Bezena,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162514,,,Bezina,C4,,Bezina,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162513,,,Bilje,J5,,Bilje,1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162625,,,Bistrica ob Dravi,L3,,Bistrica ob Dravi,1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162512,,,Bistrica ob Sotli,F5,,Bistrica ob Sotli,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162511,,,Bistrica pri Tržiču,D5,,Bistrica pri Tržiču,2996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162510,,,Bizeljsko,08,,Bizeljsko,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162509,,,Bled,03,,Bled,5181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162508,,,Blejska Dobrava,03,,Blejska Dobrava,962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162506,,,Bogojina,78,,Bogojina,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162505,,,Bohinjska Bela,03,,Bohinjska Bela,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162504,,,Bohinjska Bistrica,04,,Bohinjska Bistrica,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162232,,,Bonini,50,,Bonini,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162503,,,Borovnica,05,,Borovnica,2162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162502,,,Bovec,06,,Bovec,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162507,,,Bočna,30,,Bočna,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162611,,,Bošamarin,50,,Bošamarin,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162501,,,Branik,84,,Branik,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162500,,,Braslovče,F7,,Braslovče,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162499,,,Bratonci,02,,Bratonci,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
