,USPS,ST,NAME,ZCTA5,LAT,LON
0,Ljubljana,,Ljubljana - dostava,1000,46.0511,14.5051
1,Ljubljana,,Ljubljana - poštni predali,1001,46.0511,14.5051
2,Ljubljana,,Ljubljana Šentvid,1210,46.0964,14.4697
3,Ljubljana,,Ljubljana-Šmartno,1211,46.168,14.5217
4,Ljubljana,,Medvode,1215,46.1333,14.4333
5,Ljubljana,,Smlednik,1216,46.1642,14.4325
6,Ljubljana,,Vodice,1217,46.1899,14.4949
7,Kamnik,,Komenda,1218,46.2048,14.5384
8,Kamnik,,Laze v Tuhinju,1219,46.2194,14.7611
9,Kamnik,,Motnik,1221,46.2153,14.8911
10,Domžale,,Trojane,1222,46.1883,14.8831
11,Domžale,,Blagovica,1223,46.1769,14.8072
12,Domžale,,Lukovica,1225,46.1667,14.7
13,Domžale,,Domžale,1230,46.1377,14.5937
14,Domžale,,Ljubljana Črnuče,1231,46.1527,14.5952
15,Domžale,,Dob,1233,46.1519,14.6286
16,Domžale,,Mengeš,1234,46.1669,14.575
17,Domžale,,Radomlje,1235,46.1736,14.6122
18,Domžale,,Trzin,1236,46.1333,14.5667
19,Kamnik,,Kamnik,1241,46.2259,14.6121
20,Kamnik,,Stahovica,1242,46.2619,14.6022
21,Domžale,,Moravče,1251,46.1369,14.745
22,Litija,,Vače,1252,46.12,14.8392
23,Ljubljana,,Ljubljana Polje,1260,46.0667,14.5833
24,Ljubljana,,Ljubljana-Dobrunje,1261,46.0333,14.5833
25,Ljubljana,,Dol pri Ljubljani,1262,46.0886,14.6008
26,Litija,,Litija,1270,46.0586,14.8225
27,Litija,,Polšnik,1272,46.0667,14.95
28,Litija,,Dole pri Litiji,1273,46.0353,15.0189
29,Litija,,Gabrovka,1274,46.0167,15
30,Litija,,Šmartno pri Litiji,1275,46.0444,14.8442
31,Litija,,Primskovo,1276,45.9717,14.9104
32,Litija,,Kresnice,1281,46.102,14.7858
33,Litija,,Sava,1282,46.0898,14.8904
34,Grosuplje,,Grosuplje,1290,45.9556,14.6589
35,Ljubljana,,Škofljica,1291,45.9833,14.5767
36,Ljubljana,,Ig,1292,45.9603,14.5289
37,Grosuplje,,Šmarje-Sap,1293,45.9762,14.6118
38,Grosuplje,,Višnja Gora,1294,45.9539,14.7453
39,Grosuplje,,Ivančna Gorica,1295,45.9383,14.8044
40,Grosuplje,,Šentvid pri Stični,1296,45.95,14.8434
41,Grosuplje,,Krka,1301,45.8813,14.7781
42,Grosuplje,,Zagradec,1303,45.8614,14.8342
43,Ribnica,,Ribnica,1310,45.7386,14.7275
44,Ljubljana,,Turjak,1311,45.8789,14.6153
45,Grosuplje,,Videm-Dobrepolje,1312,45.85,14.6942
46,Grosuplje,,Struge,1313,45.7817,14.7747
47,Ljubljana,,Rob,1314,45.8486,14.5722
48,Ljubljana,,Velike Lašče,1315,45.8322,14.6364
49,Ribnica,,Ortnek,1316,45.782,14.6753
50,Ribnica,,Sodražica,1317,45.7611,14.6356
51,Ljubljana,,Loški Potok,1318,45.8236,14.6531
52,Ljubljana,,Draga,1319,45.9395,14.547
53,Kočevje,,Kočevje,1330,45.6433,14.8633
54,Ribnica,,Dolenja vas,1331,45.7061,14.7544
55,Kočevje,,Stara Cerkev,1332,45.6722,14.8397
